VARIABLES = "N" "h=sqrt(1/N)" "CL" "CD" "CMy" "CDp" "CDv"
ZONE T="FUN3D, Family I, PV AW SA model, 10 deg"
    230529  0.2083E-02  0.1098813697E+01   0.1234700027E-01   0.5017134830E-02 0.6145193484E-02   0.6201806791E-02
    919809  0.1043E-02  0.1095626703E+01   0.1226245293E-01   0.5794924396E-02 0.6058562576E-02   0.6203890359E-02
   3674625  0.5217E-03  0.1093298512E+01   0.1223605947E-01   0.6325270275E-02 0.6031461020E-02   0.6204598449E-02
  14689281  0.2609E-03  0.1091923664E+01   0.1222625141E-01   0.6632897000E-02 0.6021167624E-02   0.6205083786E-02
ZONE T="FUN3D, Family II, PV AW SA model, 10 deg"
    230529  0.2083E-02  0.1091273752E+01   0.1233528806E-01   0.6647841300E-02 0.6129711376E-02   0.6205576679E-02
    919809  0.1043E-02  0.1091180300E+01   0.1224883495E-01   0.6767875971E-02 0.6042380271E-02   0.6206454676E-02
   3674625  0.5217E-03  0.1091279297E+01   0.1222892955E-01   0.6769009432E-02 0.6023116357E-02   0.6205813195E-02
  14689281  0.2609E-03  0.1091301077E+01   0.1222408822E-01   0.6769599203E-02 0.6018600909E-02   0.6205487310E-02
ZONE T="FUN3D, Family III, PV AW SA model, 10 deg"
    230529  0.2083E-02  0.1093656145E+01   0.1233759646E-01   0.6131488252E-02 0.6133379490E-02   0.6204216965E-02   
    919809  0.1043E-02  0.1092192677E+01   0.1225138610E-01   0.6546546793E-02  0.6045698657E-02   0.6205687444E-02
   3674625  0.5217E-03  0.1091380730E+01   0.1222890496E-01   0.6747282432E-02  0.6023231861E-02   0.6205673103E-02
  14689281  0.2609E-03  0.1091266980E+01   0.1222381779E-01   0.6777334752E-02  0.6018335342E-02   0.6205482445E-02
